index_id,id,semantic,label,semantic_id
2005,MP:0004007,DISO,abnormal lung vasculature morphology,1
2006,ZP:0010283,DISO,"gill neoplastic, abnormal",1
2007,ENSEMBL:ENSACAG00000012380,ORTH,ENSEMBL:ENSACAG00000012380,5
2008,ENSEMBL:ENSMMUG00000051787,ORTH,ENSEMBL:ENSMMUG00000051787,5
2009,ZFIN:ZDB-GENE-980605-9,ORTH,ube2kb,5
2010,MP:0004404,DISO,cochlear outer hair cell degeneration,1
2011,EFO:0007992,GENO,basophil percentage of leukocytes,4
2012,WBPhenotype:0001350,DISO,protein phosphorylation increased,1
2013,MP:0010769,DISO,abnormal survival,1
2014,MP:0013834,DISO,thin hypoglossal nerve,1
2015,MP:0000371,DISO,diluted coat color,1
2016,ZFIN:ZDB-GENE-990415-258,ORTH,sod1,5
2017,ZP:0100116,DISO,"paired fin absent, abnormal",1
2018,PomBase:SPBP8B7.03c,GENO,rpl402,4
2019,HGNC:20254,GENE,MGRN1,3
2020,MP:0008826,DISO,abnormal splenic cell ratio,1
2021,ENSEMBL:ENSOANG00000048621,ORTH,ENSEMBL:ENSOANG00000048621,5
2022,4225,DRUG,axitinib,2
2023,4226,DRUG,ingenol mebutate,2
2024,WBPhenotype:0000475,DISO,muscle detached,1
2025,MONARCH:APO_0000148APO_0000003,GENO,cold sensitivity:decreased,4
2026,ZP:0001406,DISO,"somite decreased size, abnormal",1
2027,MP:0005409,DISO,darkened coat color,1
2028,HP:0002066,DISO,Gait ataxia,1
2029,ENSEMBL:ENSMMUG00000018931,ORTH,ENSEMBL:ENSMMUG00000018931,5
2030,MP:0000862,DISO,absent barrels in primary somatosensory cortex,1
2031,MP:0001511,DISO,disheveled coat,1
2032,ZP:0100205,DISO,"retina increased occurrence Notch signaling pathway, abnormal",1
2033,MP:0011390,DISO,abnormal fetal cardiomyocyte physiology,1
2034,RGD:621260,ORTH,Msn,5
2035,MGI:1201685,ORTH,Ctbp1,5
2036,WBPhenotype:0002390,DISO,variable cell division timing,1
2037,ENSEMBL:ENSOANG00000003658,ORTH,ENSEMBL:ENSOANG00000003658,5
2038,ENSEMBL:ENSSSCG00000010144,ORTH,ACTN2,5
2039,ZP:0006750,DISO,"adherens junction blood vessel endothelium decreased object quality, abnormal",1
2040,MP:0000813,DISO,abnormal hippocampus layer morphology,1
2041,MP:0005087,DISO,decreased acute inflammation,1
2042,NCBIGene:100494930,GENE,LOC100494930,3
2043,FlyBase:FBgn0035850,ORTH,Atg18a,5
2044,ENSEMBL:ENSOANG00000049902,ORTH,ENSEMBL:ENSOANG00000049902,5
2045,Xenbase:XB-GENE-966955,ORTH,eef1b2,5
2046,ENSEMBL:ENSBTAG00000023978,ORTH,ENSEMBL:ENSBTAG00000023978,5
2047,ENSEMBL:ENSFCAG00000036371,ORTH,ENSEMBL:ENSFCAG00000036371,5
2048,MP:0000759,DISO,abnormal skeletal muscle morphology,1
2049,MP:0011298,DISO,ureter hypoplasia,1
2050,HP:0012864,DISO,Abnormal sperm morphology,1
2051,4283,DRUG,tapentadol,2
2052,WBPhenotype:0000425,DISO,antibody staining reduced,1
2053,4285,DRUG,Florbetapir F-18,2
2054,ENSEMBL:ENSRNOG00000055446,ORTH,Amfr,5
2055,Xenbase:XB-GENE-950703,ORTH,psmd14,5
2056,MP:0013391,DISO,abnormal Meibomian gland physiology,1
2057,MP:0005458,DISO,increased percent body fat/body weight,1
2058,MP:0004203,DISO,abnormal cranial flexure morphology,1
2059,ENSEMBL:ENSMODG00000014285,ORTH,ENSEMBL:ENSMODG00000014285,5
2060,ZP:0000938,DISO,"swimming behavior decreased duration, abnormal",1
2061,ENSEMBL:ENSGALG00000000510,ORTH,DCAF7,5
2062,ENSEMBL:ENSMMUG00000003620,ORTH,ENSEMBL:ENSMMUG00000003620,5
2063,WBPhenotype:0000926,DISO,body wall muscle morphology variant,1
2064,4301,DRUG,Flutemetamol (18F),2
2065,MP:0000249,DISO,abnormal blood vessel physiology,1
2066,ENSEMBL:ENSECAG00000023247,ORTH,ENSEMBL:ENSECAG00000023247,5
2067,WBPhenotype:0001652,DISO,anchor cell invasion variant,1
2068,EFO:0007788,GENO,BMI-adjusted waist-hip ratio,4
2069,ZP:0013279,DISO,"phototaxis process quality, abnormal",1
2070,ZP:0000124,DISO,"head malformed, abnormal",1
2071,WBPhenotype:0000073,DISO,tail morphology variant,1
2072,MP:0010024,DISO,increased total body fat amount,1
2073,ZFIN:ZDB-GENE-030131-1949,ORTH,usp8,5
2074,WormBase:WBGene00044071,ORTH,dhhc-14,5
2075,4318,DRUG,afatinib,2
2076,dictyBase:DDB_G0286481,GENO,DDB_G0286481,4
2077,ZP:0009316,DISO,"yolk protruding out of ball, abnormal",1
2078,Coriell:GM04846,GENO,NIGMS-GM04846,4
2079,ENSEMBL:ENSBTAG00000007390,ORTH,VAT1,5
2080,ENSEMBL:ENSMODG00000015064,ORTH,ENSEMBL:ENSMODG00000015064,5
2081,FBcv:0000381,DISO,suppressor of variegation,1
2082,WBPhenotype:0000673,DISO,brood size variant,1
2083,XPO:0103702,GENO,abnormal bending of tail,4
2084,HP:0001763,DISO,Pes planus,1
2085,MP:0009546,DISO,absent gastric milk in neonates,1
2086,4344,DRUG,zinc chloride,2
2087,ENSEMBL:ENSMMUG00000021276,ORTH,ENSEMBL:ENSMMUG00000021276,5
2088,WBPhenotype:0000122,DISO,post translational processing variant,1
2089,SGD:S000005952,ORTH,PHO85,5
2090,RGD:1308509,ORTH,Hbs1l,5
2091,HP:0002094,DISO,Dyspnea,1
2092,HP:0002206,DISO,Pulmonary fibrosis,1
2093,4359,DRUG,bosutinib,2
2094,4360,DRUG,cetrimide,2
2095,ZFIN:ZDB-GENE-040912-78,ORTH,tgm2a,5
2096,PomBase:SPBC56F2.03,GENO,arp10,4
2097,MGI:99423,ORTH,Etv4,5
2098,ENSEMBL:ENSFCAG00000037922,ORTH,ENSEMBL:ENSFCAG00000037922,5
2099,ZP:0012827,DISO,"sensory perception of sound process quality, abnormal",1
2100,Coriell:GM02079,GENO,NIGMS-GM02079,4
2101,dictyBase:DDB_G0273249,GENO,hspE-1,4
2102,ZP:0018279,DISO,"axon development process quality, abnormal",1
2103,HGNC:3942,GENE,MTOR,3
2104,ZFIN:ZDB-GENE-990415-270,ORTH,tp53,5
2105,FBcv:0000416,DISO,uncoordinated,1
2106,MP:0006036,DISO,abnormal mitochondrial physiology,1
2107,HP:0000260,DISO,Wide anterior fontanel,1
2108,Xenbase:XB-GENE-963850,ORTH,eif3b,5
2109,MP:0000850,DISO,absent cerebellum,1
2110,MONARCH:APO_0000255APO_0000247,GENO,cell cycle progression in G1 phase:decreased duration,4
2111,WormBase:WBGene00001042,ORTH,dnj-24,5
2112,MP:0003461,DISO,abnormal response to novel object,1
2113,4392,DRUG,cisplatin,2
2114,ENSEMBL:ENSPTRG00000045869,ORTH,ENSEMBL:ENSPTRG00000045869,5
2115,ENSEMBL:ENSMODG00000017226,ORTH,ENSEMBL:ENSMODG00000017226,5
2116,FlyBase:FBgn0000711,ORTH,flw,5
2117,WormBase:WBGene00012114,ORTH,T28B8.3,5
2118,HP:0001875,DISO,Neutropenia,1
2119,MP:0009254,DISO,disorganized pancreatic islets,1
2120,WBPhenotype:0001410,DISO,protein expression absent,1
2121,HP:0002269,DISO,Abnormality of neuronal migration,1
2122,WBPhenotype:0000017,DISO,aldicarb resistant,1
2123,ENSEMBL:ENSOANG00000044768,ORTH,ENSEMBL:ENSOANG00000044768,5
2124,RGD:619822,ORTH,Ufd1,5
2125,ZP:0002911,DISO,"adherens junction organization process quality, abnormal",1
2126,ZP:0000409,DISO,"locomotion decreased process quality, abnormal",1
2127,ENSEMBL:ENSECAG00000038583,ORTH,ENSEMBL:ENSECAG00000038583,5
2128,MGI:2675580,ORTH,Htt<tm1Mfc>,5
2129,Xenbase:XB-GENE-494200,ORTH,grin1,5
2130,ENSEMBL:ENSCAFG00000003861,ORTH,ENSEMBL:ENSCAFG00000003861,5
2131,4425,DRUG,colistin,2
2132,ENSEMBL:ENSMODG00000005173,ORTH,ENSEMBL:ENSMODG00000005173,5
2133,HP:0002450,DISO,Abnormal motor neuron morphology,1
2134,ZP:0002222,DISO,"post-vent region shape, abnormal",1
2135,ZP:0007137,DISO,"anterior-posterior axis whole organism increased curvature, abnormal",1
2136,MP:0009757,DISO,impaired behavioral response to morphine,1
2137,EnsemblGenome:AT1G30230,ORTH,EnsemblGenome:AT1G30230,5
2138,ENSEMBL:ENSGALG00000037492,ORTH,MGRN1,5
2139,SGD:S000005737,ORTH,MGM1,5
2140,MONARCH:APO_0000034APO_0000117,GENO,mating efficiency:normal,4
2141,ZP:0002774,DISO,"head flattened, abnormal",1
2142,HP:0001251,DISO,Ataxia,1
2143,ENSEMBL:ENSECAG00000012879,ORTH,ENSEMBL:ENSECAG00000012879,5
2144,HGNC:23024,GENE,COMMD1,3
2145,ENSEMBL:ENSPTRG00000011788,ORTH,ENSEMBL:ENSPTRG00000011788,5
2146,FlyBase:FBgn0265464,ORTH,Traf6,5
2147,ZFIN:ZDB-GENE-100316-4,ORTH,psme4b,5
2148,ENSEMBL:ENSECAG00000018485,ORTH,ENSEMBL:ENSECAG00000018485,5
2149,4483,DRUG,carfilzomib,2
2150,ZP:0004007,DISO,"nucleus eye aggregated, abnormal",1
2151,MP:0001353,DISO,increased aggression towards mice,1
2152,ZP:0020598,DISO,"primary motor neuron increased amount, abnormal",1
2153,WormBase:WBGene00000102,ORTH,akt-1,5
2154,WormBase:WBGene00021644,ORTH,Y47G6A.18,5
2155,dictyBase:DDB_G0276335,GENO,pyr1-3,4
2156,ENSEMBL:ENSGALG00000004874,ORTH,ENSEMBL:ENSGALG00000004874,5
2157,WBPhenotype:0001803,DISO,endosome biogenesis variant,1
2158,EFO:0004565,GENO,serum IgG measurement,4
2159,ENSEMBL:ENSMODG00000011233,ORTH,ENSEMBL:ENSMODG00000011233,5
2160,ZP:0003340,DISO,"axoneme eye photoreceptor cell decreased length, abnormal",1
2161,WormBase:WBGene00000963,ORTH,dhp-1,5
2162,ZFIN:ZDB-GENE-130206-11,ORTH,mhc1zja,5
2163,MP:0006308,DISO,enlarged seminiferous tubules,1
2164,MONARCH:APO_0000222APO_0000003,GENO,chemical compound excretion:decreased,4
2165,FlyBase:FBgn0015321,ORTH,Ubc4,5
2166,MP:0003243,DISO,abnormal dopaminergic neuron morphology,1
2167,MP:0008944,DISO,decreased sensitivity to induced cell death,1
2168,ZP:0018113,DISO,"enteric neuron posterior intestine absent, abnormal",1
2169,FlyBase:FBgn0035793,ORTH,CG7546,5
2170,ENSEMBL:ENSSSCG00000014559,ORTH,PSMD13,5
2171,ENSEMBL:ENSACAG00000022117,ORTH,ENSEMBL:ENSACAG00000022117,5
2172,MP:0002362,DISO,abnormal spleen marginal zone morphology,1
2173,MP:0009695,DISO,abnormal spinal cord ventral commissure morphology,1
2174,WormBase:WBGene00001030,ORTH,dnj-12,5
2175,RGD:619758,ORTH,Grb2,5
2176,ENSEMBL:ENSMODG00000002006,ORTH,ENSEMBL:ENSMODG00000002006,5
2177,ZP:0103448,DISO,"breeding tubercle male organism deformed, abnormal",1
2178,WBPhenotype:0002323,DISO,backward point velocity variant,1
2179,ENSEMBL:ENSMMUG00000001484,ORTH,ENSEMBL:ENSMMUG00000001484,5
2180,Coriell:GM04887,GENO,NIGMS-GM04887,4
2181,MGI:1349409,ORTH,Cops3,5
2182,ENSEMBL:ENSPTRG00000024276,ORTH,ENSEMBL:ENSPTRG00000024276,5
2183,MP:0009405,DISO,increased skeletal muscle fiber number,1
2184,dictyBase:DDB_G0283971,GENO,DDB0185786,4
2185,ENSEMBL:ENSOANG00000010928,ORTH,ENSEMBL:ENSOANG00000010928,5
2186,MONARCH:APO_0000204APO_0000004,GENO,hyperosmotic stress resistance:increased,4
2187,ENSEMBL:ENSBTAG00000010152,ORTH,ENSEMBL:ENSBTAG00000010152,5
2188,WBPhenotype:0001355,DISO,gonad morphology variant,1
2189,ENSEMBL:ENSOANG00000012154,ORTH,ENSEMBL:ENSOANG00000012154,5
2190,MP:0002862,DISO,abnormal righting response,1
2191,HP:0012337,DISO,Abnormal homeostasis,1
2192,FlyBase:FBgn0038196,ORTH,CG9922,5
2193,ENSEMBL:ENSSSCG00000004845,ORTH,FAN1,5
2194,WBPhenotype:0000103,DISO,gut granule development variant,1
2195,ENSEMBL:ENSPTRG00000008703,ORTH,ENSEMBL:ENSPTRG00000008703,5
2196,ZFIN:ZDB-GENE-040905-1,ORTH,bsdc1,5
2197,ENSEMBL:ENSSSCG00000014860,ORTH,MAP6,5
2198,ENSEMBL:ENSSSCG00000005590,ORTH,ENSEMBL:ENSSSCG00000005590,5
2199,dictyBase:DDB_G0271690,GENO,DDB0168463,4
2200,ENSEMBL:ENSFCAG00000001580,ORTH,ENSEMBL:ENSFCAG00000001580,5
2201,SGD:S000000905,ORTH,SSA4,5
2202,ZP:0102940,DISO,"anatomical region Kupffer's vesicle spatial pattern, abnormal",1
2203,FBcv:0002026,DISO,lethal - all die before end of prepupal stage,1
2204,WBPhenotype:0000934,DISO,developmental morphology variant,1
2205,ZP:0002680,DISO,"whole organism neoplastic, abnormal",1
2206,ENSEMBL:ENSGALG00000017111,ORTH,ENSEMBL:ENSGALG00000017111,5
2207,ZP:0000346,DISO,"neuron epiphysis increased amount, abnormal",1
2208,MP:0005602,DISO,decreased angiogenesis,1
2209,ZP:0002189,DISO,"axon facial nerve motor nucleus decreased length, abnormal",1
2210,RGD:1309689,ORTH,Polr1c,5
2211,RGD:1565868,ORTH,Atxn2l,5
2212,ZP:0002086,DISO,"erythrocyte differentiation disrupted, abnormal",1
2213,4601,DRUG,diosmetin,2
2214,MONARCH:APO_0000143APO_0000004,GENO,chromosome/plasmid maintenance:increased,4
2215,ZFIN:ZDB-GENE-040426-1851,ORTH,wdr61,5
2216,ENSEMBL:ENSBTAG00000013271,ORTH,NCOR1,5
2217,WormBase:WBGene00000915,ORTH,hsp-90,5
2218,4616,DRUG,methylnaltrexone,2
2219,WBPhenotype:0000925,DISO,sex muscle morphology variant,1
2220,HP:0001974,DISO,Leukocytosis,1
2221,ENSEMBL:ENSCAFG00000013916,ORTH,SYVN1,5
2222,MP:0004418,DISO,small parietal bone,1
2223,4637,DRUG,rose bengal,2
2224,MONARCH:APO_0000214APO_0000002,GENO,position of spindle pole body:abnormal,4
2225,ZFIN:ZDB-GENE-110405-1,ORTH,hsp70.2,5
2226,ENSEMBL:ENSACAG00000005425,ORTH,ENSEMBL:ENSACAG00000005425,5
2227,ZFIN:ZDB-GENE-081104-387,ORTH,huwe1,5
2228,HP:0012554,DISO,Absent thumbnail,1
2229,ENSEMBL:ENSSSCG00000031635,ORTH,ENSEMBL:ENSSSCG00000031635,5
2230,ENSEMBL:ENSOANG00000013424,ORTH,ENSEMBL:ENSOANG00000013424,5
2231,ZP:0005469,DISO,"regulation of proton-transporting ATPase activity, rotational mechanism decreased process quality, abnormal",1
2232,ENSEMBL:ENSMMUG00000049436,ORTH,ENSEMBL:ENSMMUG00000049436,5
2233,Xenbase:XB-GENE-989058,ORTH,opa1,5
2234,ENSEMBL:ENSBTAG00000001476,ORTH,ENSEMBL:ENSBTAG00000001476,5
2235,ZP:0002516,DISO,"pronephric glomerulus cystic, abnormal",1
2236,HP:0000706,DISO,Eruption failure,1
2237,FlyBase:FBgn0000319,ORTH,Chc,5
2238,HP:0002167,DISO,Neurological speech impairment,1
2239,dictyBase:DDB_G0292390,GENO,atg1,4
2240,EnsemblGenome:BAA15927,ORTH,EnsemblGenome:BAA15927,5
2241,Coriell:GM05606,GENO,NIGMS-GM05606,4
2242,4673,DRUG,nalfurafine,2
2243,ENSEMBL:ENSBTAG00000002564,ORTH,ENSEMBL:ENSBTAG00000002564,5
2244,ENSEMBL:ENSBTAG00000018312,ORTH,E1BHJ0,5
2245,ZP:0018639,DISO,"heart increased distribution, abnormal",1
2246,dictyBase:DDB_G0269222,GENO,gefB,4
2247,ENSEMBL:ENSECAG00000023185,ORTH,ENSEMBL:ENSECAG00000023185,5
2248,WBPhenotype:0001765,DISO,carbon dioxide avoidance variant,1
2249,SGD:S000002672,ORTH,AKR1,5
2250,ZFIN:ZDB-GENE-030131-5408,ORTH,vcp,5
2251,MGI:1919861,ORTH,Zfp655,5
2252,HGNC:11473,GENE,MED21,3
2253,MP:0001083,DISO,small geniculate ganglion,1
2254,ENSEMBL:ENSMMUG00000014207,ORTH,ENSEMBL:ENSMMUG00000014207,5
2255,WBPhenotype:0001168,DISO,pseudocleavage absent early emb,1
2256,ZP:0008042,DISO,"optokinetic behavior process quality, abnormal",1
2257,4706,DRUG,sodium aurothiomalate,2
2258,ENSEMBL:ENSCAFG00000017475,ORTH,ENSEMBL:ENSCAFG00000017475,5
2259,WBPhenotype:0001180,DISO,accumulated germline cell corpses,1
2260,WBPhenotype:0000478,DISO,isothermal tracking behavior variant,1
2261,ENSEMBL:ENSACAG00000011713,ORTH,ENSEMBL:ENSACAG00000011713,5
2262,HGNC:6836,GENE,MAP1B,3
2263,4715,DRUG,cabozantinib,2
2264,MP:0009848,DISO,increased horizontal stereotypic behavior,1
2265,ZP:0103235,DISO,"pronephric tubule has fewer parts of type motile cilium inner dynein arm pronephric tubule, abnormal",1
2266,ENSEMBL:ENSCAFG00000011126,ORTH,ENSEMBL:ENSCAFG00000011126,5
2267,ENSEMBL:ENSACAG00000003922,ORTH,ENSEMBL:ENSACAG00000003922,5
2268,Coriell:GM05536,GENO,NIGMS-GM05536,4
2269,MONARCH:APO_0000317APO_0000003,GENO,replicative lifespan:decreased,4
2270,ENSEMBL:ENSSSCG00000021408,ORTH,TKT,5
2271,4733,DRUG,thiomersal,2
2272,EFO:0005939,GENO,parental genotype effect measurement,4
2273,FlyBase:FBgn0034646,ORTH,Rae1,5
2274,HGNC:9323,GENE,PPP6C,3
2275,ZP:0014819,DISO,"growth decreased process quality, abnormal",1
2276,ENSEMBL:ENSOANG00000045588,ORTH,ENSEMBL:ENSOANG00000045588,5
2277,MP:0000956,DISO,decreased spinal cord size,1
2278,MP:0008458,DISO,abnormal cortical ventricular zone morphology,1
2279,HP:0000426,DISO,Prominent nasal bridge,1
2280,HGNC:9284,GENE,PPP1R10,3
2281,Coriell:GM05668,GENO,NIGMS-GM05668,4
2282,MGI:95474,ORTH,F8a,5
2283,ZFIN:ZDB-GENE-020423-3,ORTH,eef1g,5
2284,WormBase:WBGene00009010,ORTH,F21D5.5,5
2285,ENSEMBL:ENSMODG00000023487,ORTH,ENSEMBL:ENSMODG00000023487,5
2286,WormBase:WBGene00018089,ORTH,F36D4.4,5
2287,ENSEMBL:ENSECAG00000009702,ORTH,ENSEMBL:ENSECAG00000009702,5
2288,ZP:0002190,DISO,"trunk deformed, abnormal",1
2289,dictyBase:DDB_G0274743,GENO,pisA,4
2290,WBPhenotype:0001989,DISO,hypoxia hypersensitive,1
2291,MP:0011171,DISO,increased number of Heinz bodies,1
2292,ENSEMBL:ENSMODG00000003615,ORTH,ENSEMBL:ENSMODG00000003615,5
2293,4778,DRUG,ridaforolimus,2
2294,WBPhenotype:0000902,DISO,intestinal cell morphology variant,1
2295,EnsemblGenome:AT3G21280,ORTH,EnsemblGenome:AT3G21280,5
2296,ENSEMBL:ENSCAFG00000005827,ORTH,ENSEMBL:ENSCAFG00000005827,5
2297,ENSEMBL:ENSECAG00000024936,ORTH,ENSEMBL:ENSECAG00000024936,5
2298,PomBase:SPCC126.02c,GENO,pku70,4
2299,HP:0011124,DISO,Abnormal epidermal morphology,1
2300,ENSEMBL:ENSOANG00000005892,ORTH,ENSEMBL:ENSOANG00000005892,5
2301,ZP:0009527,DISO,"pectoral fin development process quality, abnormal",1
2302,Xenbase:XB-GENE-6449994,ORTH,haus5,5
2303,4810,DRUG,ibrutinib,2
2304,RGD:1311415,ORTH,Eef1b2,5
2305,dictyBase:DDB_G0281979,GENO,DDB0205066,4
2306,ENSEMBL:ENSMODG00000008614,ORTH,ENSEMBL:ENSMODG00000008614,5
2307,HP:0000179,DISO,Thick lower lip vermilion,1
2308,FlyBase:FBgn0262112,ORTH,sro,5
2309,ZP:0001456,DISO,"visual behavior disrupted, abnormal",1
2310,4818,DRUG,florbetaben F18,2
2311,FlyBase:FBgn0028515,ORTH,EndoGI,5
2312,dictyBase:DDB_G0289541,GENO,vasp,4
2313,FlyBase:FBgn0038796,ORTH,eIF3g2,5
2314,ENSEMBL:ENSACAG00000015665,ORTH,ENSEMBL:ENSACAG00000015665,5
2315,4832,DRUG,naloxegol,2
2316,ENSEMBL:ENSOANG00000044470,ORTH,ENSEMBL:ENSOANG00000044470,5
2317,WBPhenotype:0000002,DISO,kinker,1
2318,EnsemblGenome:AT1G79000,ORTH,EnsemblGenome:AT1G79000,5
2319,MP:0008561,DISO,decreased tumor necrosis factor secretion,1
2320,ZP:0007648,DISO,"cell division decreased occurrence, abnormal",1
2321,WormBase:WBGene00002183,ORTH,kat-1,5
2322,ENSEMBL:ENSCAFG00000013367,ORTH,ENSEMBL:ENSCAFG00000013367,5
2323,EFO:0005090,GENO,basophil count,4
2324,WormBase:WBGene00003806,ORTH,npp-20,5
2325,UBERON:0001782,ANAT,pigmented layer of retina,0
2326,ENSEMBL:ENSFCAG00000005684,ORTH,ENSEMBL:ENSFCAG00000005684,5
2327,dictyBase:DDB_G0271544,GENO,DDB_G0271544,4
2328,ZFIN:ZDB-GENE-080320-1,ORTH,nlk2,5
2329,SGD:S000006356,ORTH,URN1,5
2330,ENSEMBL:ENSACAG00000011733,ORTH,ENSEMBL:ENSACAG00000011733,5
2331,HGNC:25530,GENE,HAUS2,3
2332,MONARCH:APO_0000126APO_0000117,GENO,nuclear import:normal,4
2333,HP:0001773,DISO,Short foot,1
2334,ENSEMBL:ENSPTRG00000018684,ORTH,ENSEMBL:ENSPTRG00000018684,5
2335,ENSEMBL:ENSMMUG00000021850,ORTH,ENSEMBL:ENSMMUG00000021850,5
2336,ENSEMBL:ENSECAG00000006588,ORTH,ENSEMBL:ENSECAG00000006588,5
2337,ZP:0000110,DISO,"notochord aplastic, abnormal",1
2338,SGD:S000001163,ORTH,LSM12,5
2339,FlyBase:FBgn0040020,ORTH,MED21,5
2340,dbSNP:rs61348208,GENO,rs61348208-T,4
2341,ENSEMBL:ENSMMUG00000020751,ORTH,ENSEMBL:ENSMMUG00000020751,5
2342,HP:0010784,DISO,Uterine neoplasm,1
2343,WBPhenotype:0001779,DISO,miRNA expression variant,1
2344,MP:0013180,DISO,truncated tail bud,1
2345,MP:0002182,DISO,abnormal astrocyte morphology,1
2346,4866,DRUG,ceritinib,2
2347,4867,DRUG,dexrabeprazole,2
2348,HGNC:2938,GENE,DMXL2,3
2349,HGNC:18246,GENE,CRYL1,3
2350,RGD:1308655,ORTH,Lsm5,5
2351,ENSEMBL:ENSPTRG00000010594,ORTH,ENSEMBL:ENSPTRG00000010594,5
2352,HP:0012735,DISO,Cough,1
2353,ENSEMBL:ENSPTRG00000048493,ORTH,ENSEMBL:ENSPTRG00000048493,5
2354,MP:0003190,DISO,fused synovial joints,1
2355,ENSEMBL:ENSBTAG00000017780,ORTH,ENSEMBL:ENSBTAG00000017780,5
2356,ZP:0001391,DISO,"whole organism wholly ventralized, abnormal",1
2357,ENSEMBL:ENSACAG00000017022,ORTH,ENSEMBL:ENSACAG00000017022,5
2358,ENSEMBL:ENSOANG00000048246,ORTH,ENSEMBL:ENSOANG00000048246,5
2359,FlyBase:FBgn0029830,ORTH,Grip,5
2360,MP:0002734,DISO,abnormal mechanical nociception,1
2361,HP:0000454,DISO,Flared nostrils,1
2362,WBPhenotype:0001206,DISO,movement variant,1
2363,HP:0011097,DISO,Epileptic spasm,1
2364,MP:0009173,DISO,absent pancreatic islets,1
2365,ENSEMBL:ENSSSCG00000022655,ORTH,ENSEMBL:ENSSSCG00000022655,5
2366,ENSEMBL:ENSCAFG00000006938,ORTH,HAUS5,5
2367,MP:0009764,DISO,decreased sensitivity to induced morbidity/mortality,1
2368,RGD:1561019,ORTH,Gprasp2,5
2369,ZP:0003474,DISO,"heart rudiment development disrupted, abnormal",1
2370,ENSEMBL:ENSMODG00000018305,ORTH,ENSEMBL:ENSMODG00000018305,5
2371,ENSEMBL:ENSMMUG00000037625,ORTH,ENSEMBL:ENSMMUG00000037625,5
2372,FlyBase:FBgn0259794,ORTH,sinah,5
2373,ENSEMBL:ENSMODG00000016067,ORTH,ENSEMBL:ENSMODG00000016067,5
2374,ENSEMBL:ENSECAG00000016155,ORTH,ENSEMBL:ENSECAG00000016155,5
2375,ENSEMBL:ENSSSCG00000038956,ORTH,ENSEMBL:ENSSSCG00000038956,5
2376,Coriell:GM05376,GENO,NIGMS-GM05376,4
2377,WBPhenotype:0001048,DISO,odorant chemosensory response variant,1
2378,WBPhenotype:0000402,DISO,avoids bacterial lawn,1
2379,NCBIGene:396254,GENE,TUBB,3
2380,MGI:103251,ORTH,Acly,5
2381,ENSEMBL:ENSFCAG00000040222,ORTH,ENSEMBL:ENSFCAG00000040222,5
2382,RGD:1306104,ORTH,Commd4,5
2383,WBPhenotype:0001524,DISO,quiescence variant,1
2384,ENSEMBL:ENSMMUG00000011622,ORTH,ENSEMBL:ENSMMUG00000011622,5
2385,dictyBase:DDB_G0269234,GENO,act1,4
2386,HP:3000047,DISO,Abnormal glossopharyngeal nerve morphology,1
2387,4942,DRUG,lenvatinib,2
2388,MP:0003043,DISO,hypoalgesia,1
2389,EFO:0008377,GENO,mosquito bite reaction itch intensity measurement,4
2390,4954,DRUG,cetuximab,2
2391,MP:0004354,DISO,absent deltoid tuberosity,1
2392,4955,DRUG,panitumumab,2
2393,ENSEMBL:ENSSSCG00000011822,ORTH,OPA1,5
2394,ENSEMBL:ENSSSCG00000040859,ORTH,LLGL1,5
2395,ENSEMBL:ENSFCAG00000040141,ORTH,ENSEMBL:ENSFCAG00000040141,5
2396,ENSEMBL:ENSCAFG00000002290,ORTH,A0A5F4CUZ1,5
2397,ENSEMBL:ENSMMUG00000010509,ORTH,ENSEMBL:ENSMMUG00000010509,5
2398,EnsemblGenome:BAE76252,ORTH,EnsemblGenome:BAE76252,5
2399,FBcv:0002038,DISO,some die during pharate adult stage,1
2400,MP:0001771,DISO,abnormal circulating magnesium level,1
2401,dictyBase:DDB_G0289811,GENO,act10,4
2402,ZP:0000688,DISO,"cardiac muscle cell decreased amount, abnormal",1
2403,MP:0003545,DISO,increased alcohol consumption,1
2404,MGI:87994,ORTH,Aldoa,5
2405,ENSEMBL:ENSGALG00000033932,ORTH,ENSEMBL:ENSGALG00000033932,5
2406,SGD:S000002803,ORTH,SXM1,5
2407,ENSEMBL:ENSPTRG00000002974,ORTH,ENSEMBL:ENSPTRG00000002974,5
2408,ENSEMBL:ENSACAG00000009914,ORTH,ENSEMBL:ENSACAG00000009914,5
2409,ENSEMBL:ENSACAG00000016808,ORTH,ENSEMBL:ENSACAG00000016808,5
2410,MP:0006054,DISO,spinal hemorrhage,1
2411,MGI:1891828,ORTH,Becn1,5
2412,5001,DRUG,eluxadoline,2
2413,ENSEMBL:ENSACAG00000000744,ORTH,ENSEMBL:ENSACAG00000000744,5
2414,ENSEMBL:ENSFCAG00000031147,ORTH,ENSEMBL:ENSFCAG00000031147,5
2415,ZP:0018481,DISO,"neuromuscular junction of skeletal muscle fiber myotome area, abnormal",1
2416,HGNC:5960,GENE,IKBKB,3
2417,HP:0001820,DISO,Leukonychia,1
2418,ENSEMBL:ENSGALG00000007510,ORTH,ENSEMBL:ENSGALG00000007510,5
2419,ENSEMBL:ENSFCAG00000008858,ORTH,ENSEMBL:ENSFCAG00000008858,5
2420,WBPhenotype:0001969,DISO,germ cell compartment morphology variant,1
