id,label,iri,semantic
HGNC:93,ACAT1,,gene
RGD:1595256,Sumo4,,gene
dictyBase:DDB_G0270402,DDB0191031,,gene
ENSEMBL:ENSCAFG00000015444,ENSEMBL:ENSCAFG00000015444,,gene
ENSEMBL:ENSMODG00000013302,ENSEMBL:ENSMODG00000013302,,gene
WormBase:WBGene00004083,pph-1,,gene
ENSEMBL:ENSGALG00000015635,ENSEMBL:ENSGALG00000015635,,gene
ENSEMBL:ENSFCAG00000031975,ENSEMBL:ENSFCAG00000031975,,gene
MP:0005391,vision/eye phenotype,,phenotype
ENSEMBL:ENSECAG00000015670,ENSEMBL:ENSECAG00000015670,,gene
FlyBase:FBgn0023174,Prosbeta2,,gene
HP:0100616,Testicular teratoma,,phenotype
ZFIN:ZDB-GENE-030131-6544,eef1db,,gene
MGI:107739,Casp3,,gene
MP:0008911,induced hyperactivity,,phenotype
ENSEMBL:ENSPTRG00000007723,ENSEMBL:ENSPTRG00000007723,,gene
ENSEMBL:ENSMMUG00000002569,ENSEMBL:ENSMMUG00000002569,,gene
HP:0030809,Abnormal tongue morphology,,phenotype
ENSEMBL:ENSOANG00000007878,ENSEMBL:ENSOANG00000007878,,gene
HP:0005736,Short tibia,,phenotype
MP:0002803,abnormal operant conditioning behavior,,phenotype
MP:0004227,increased cellular sensitivity to ionizing radiation,,phenotype
MP:0004275,abnormal postnatal subventricular zone morphology,,phenotype
HGNC:29170,FAN1,,gene
MONARCH:APO_0000215APO_0000004,toxin resistance:increased,,phenotype
HGNC:5046,HNRNPM,,gene
MP:0003087,absent allantois,,phenotype
ZFIN:ZDB-GENE-030131-7452,g3bp1,,gene
ZP:0106833,"floor plate increased amount, abnormal",,phenotype
ENSEMBL:ENSPTRG00000048493,ENSEMBL:ENSPTRG00000048493,,gene
ENSEMBL:ENSECAG00000040697,ENSEMBL:ENSECAG00000040697,,gene
ZP:0013553,"gonad development process quality, abnormal",,phenotype
ENSEMBL:ENSXETG00000031111,map3k7,,gene
WormBase:WBGene00003826,ntl-3,,gene
MONARCH:APO_0000062APO_0000117,colony shape:normal,,phenotype
MP:0008497,decreased IgG2b level,,phenotype
ENSEMBL:ENSGALG00000049208,A0A1D5PV14,,gene
HGNC:25530,HAUS2,,gene
HP:0000577,Exotropia,,phenotype
ZFIN:ZDB-GENE-060217-1,lgi1b,,gene
ENSEMBL:ENSMODG00000002337,ENSEMBL:ENSMODG00000002337,,gene
MP:0003725,increased autoantibody level,,phenotype
FBcv:0000428,abnormal cell size,,phenotype
MP:0000005,increased brown adipose tissue amount,,phenotype
HP:0001677,Coronary artery atherosclerosis,,phenotype
MONARCH:APO_0000090APO_0000004,metal resistance:increased,,phenotype
MP:0005319,abnormal enzyme/coenzyme level,,phenotype
ZP:0138134,"cardiac ventricle increased process quality cardiac muscle cell contraction, abnormal",,phenotype
FlyBase:FBgn0023458,Rbcn-3A,,gene
ZP:0104033,"memory process quality, abnormal",,phenotype
ZP:0006473,"hindbrain decreased length, abnormal",,phenotype
MONARCH:APO_0000159APO_0000004,biofilm formation:increased,,phenotype
ENSEMBL:ENSACAG00000008213,ENSEMBL:ENSACAG00000008213,,gene
ZP:0002913,"intersegmental vessel unlumenized, abnormal",,phenotype
1878,naloxone,,drug
ENSEMBL:ENSMMUG00000020036,ENSEMBL:ENSMMUG00000020036,,gene
ZP:0020466,"cranium necrotic, abnormal",,phenotype
PomBase:SPBC1685.15c,klp6,,gene
ENSEMBL:ENSPTRG00000011756,ENSEMBL:ENSPTRG00000011756,,gene
HP:0002020,Gastroesophageal reflux,,phenotype
ENSEMBL:ENSMODG00000014313,ENSEMBL:ENSMODG00000014313,,gene
HGNC:18417,H2AP,,gene
HP:0000072,Hydroureter,,phenotype
MP:0010725,thin interventricular septum,,phenotype
ENSEMBL:ENSCAFG00000005381,ENSEMBL:ENSCAFG00000005381,,gene
ENSEMBL:ENSPTRG00000015827,ENSEMBL:ENSPTRG00000015827,,gene
ENSEMBL:ENSSSCG00000035428,A0A287A0E5,,gene
ENSEMBL:ENSFCAG00000003669,ENSEMBL:ENSFCAG00000003669,,gene
ENSEMBL:ENSOANG00000044322,ENSEMBL:ENSOANG00000044322,,gene
MP:0010363,increased fibrosarcoma incidence,,phenotype
ENSEMBL:ENSACAG00000011896,ENSEMBL:ENSACAG00000011896,,gene
HP:0001679,Abnormal aortic morphology,,phenotype
2119,phenazocine,,drug
OMIM:613004.0004,"HTT, IVS34DS, G-A, +1",,variant
ENSEMBL:ENSMMUG00000009765,ENSEMBL:ENSMMUG00000009765,,gene
ZP:0018678,"right side epithalamus mislocalised, abnormal",,phenotype
ZP:0006126,"atrial ventricular junction remodeling disrupted, abnormal",,phenotype
Coriell:GM04719,NIGMS-GM04719,,biological artifact
ZFIN:ZDB-GENE-130530-741,map6b,,gene
ENSEMBL:ENSECAG00000019757,ENSEMBL:ENSECAG00000019757,,gene
RGD:1311771,Commd1,,gene
RGD:620079,Ppp1r10,,gene
MP:0004090,abnormal sarcomere morphology,,phenotype
MP:0004804,decreased susceptibility to autoimmune diabetes,,phenotype
WormBase:WBGene00010265,F58G1.3,,gene
ENSEMBL:ENSMMUG00000005772,ENSEMBL:ENSMMUG00000005772,,gene
ENSEMBL:ENSPTRG00000014867,ENSEMBL:ENSPTRG00000014867,,gene
WBPhenotype:0001745,adherens junction variant,,phenotype
ENSEMBL:ENSMMUG00000007152,ENSEMBL:ENSMMUG00000007152,,gene
ENSEMBL:ENSFCAG00000027034,ENSEMBL:ENSFCAG00000027034,,gene
PomBase:SPCC1739.13,ssa2,,gene
MP:0006337,abnormal first pharyngeal arch morphology,,phenotype
Xenbase:XB-GENE-974002,psmd6,,gene
ENSEMBL:ENSGALG00000001644,ENSEMBL:ENSGALG00000001644,,gene
ENSEMBL:ENSMODG00000016012,ENSEMBL:ENSMODG00000016012,,gene
WormBase:WBGene00016995,acly-1,,gene
ZP:0010089,"olfactory placode composition, abnormal",,phenotype
ENSEMBL:ENSFCAG00000002477,ENSEMBL:ENSFCAG00000002477,,gene
ZP:0010934,"artery absent, abnormal",,phenotype
ENSEMBL:ENSACAG00000013607,ENSEMBL:ENSACAG00000013607,,gene
ENSEMBL:ENSXETG00000038310,depdc7,,gene
MP:0012014,abnormal olfactory neuron innervation pattern,,phenotype
WormBase:WBGene00004822,skr-16,,gene
dictyBase:DDB_G0285375,atg18,,gene
ENSEMBL:ENSECAG00000002481,ENSEMBL:ENSECAG00000002481,,gene
ENSEMBL:ENSMODG00000012015,ENSEMBL:ENSMODG00000012015,,gene
MP:0004201,fetal growth retardation,,phenotype
ZP:0020221,"dorsal region whole organism decreased distribution, abnormal",,phenotype
MONARCH:APO_0000128APO_0000003,peroxisomal transport:decreased,,phenotype
ENSEMBL:ENSPTRG00000007314,ENSEMBL:ENSPTRG00000007314,,gene
ENSEMBL:ENSOANG00000003818,ENSEMBL:ENSOANG00000003818,,gene
ENSEMBL:ENSSSCG00000027053,PACSIN1,,gene
ENSEMBL:ENSFCAG00000012690,ENSEMBL:ENSFCAG00000012690,,gene
HP:0004279,Short palm,,phenotype
ENSEMBL:ENSPTRG00000006854,ENSEMBL:ENSPTRG00000006854,,gene
ENSEMBL:ENSMODG00000016138,ENSEMBL:ENSMODG00000016138,,gene
MP:0006258,abnormal circumvallate papillae morphology,,phenotype
ENSEMBL:ENSACAG00000012615,ENSEMBL:ENSACAG00000012615,,gene
HP:0000105,Enlarged kidney,,phenotype
HP:0010579,Cone-shaped epiphysis,,phenotype
ENSEMBL:ENSECAG00000023691,ENSEMBL:ENSECAG00000023691,,gene
MONARCH:APO_0000149APO_0000003,protein/peptide accumulation:decreased,,phenotype
ZP:0004643,"ceratobranchial cartilage morphology, abnormal",,phenotype
MP:0009763,increased sensitivity to induced morbidity/mortality,,phenotype
MP:0008948,decreased neuron number,,phenotype
WBPhenotype:0000847,presynaptic component localization variant,,phenotype
RGD:2318093,Haus5,,gene
ENSEMBL:ENSECAG00000024299,ENSEMBL:ENSECAG00000024299,,gene
ENSEMBL:ENSMODG00000019685,ENSEMBL:ENSMODG00000019685,,gene
ZP:0000399,"head flat, abnormal",,phenotype
ZP:0007848,"double-strand break repair via single-strand annealing decreased frequency, abnormal",,phenotype
ENSEMBL:ENSSSCG00000007203,CSNK2A1,,gene
dictyBase:DDB_G0290833,rabK1,,gene
MP:0010602,abnormal pulmonary valve cusp morphology,,phenotype
Xenbase:XB-GENE-6257751,nup58,,gene
ENSEMBL:ENSFCAG00000003280,ENSEMBL:ENSFCAG00000003280,,gene
ENSEMBL:ENSMMUG00000029174,ENSEMBL:ENSMMUG00000029174,,gene
dictyBase:DDB_G0267400,hspD,,gene
HGNC:3999,FTL,,gene
ENSEMBL:ENSOANG00000008888,ENSEMBL:ENSOANG00000008888,,gene
MP:0005466,abnormal T-helper 2 physiology,,phenotype
MP:0010307,abnormal tumor latency,,phenotype
FlyBase:FBgn0026206,mei-P26,,gene
WormBase:WBGene00015471,lmp-2,,gene
ENSEMBL:ENSPTRG00000007326,ENSEMBL:ENSPTRG00000007326,,gene
ENSEMBL:ENSMODG00000012747,ENSEMBL:ENSMODG00000012747,,gene
FlyBase:FBgn0000108,Appl,,gene
MP:0008170,decreased B-1b cell number,,phenotype
MP:0000627,abnormal mammary gland morphology,,phenotype
ENSEMBL:ENSACAG00000024528,ENSEMBL:ENSACAG00000024528,,gene
ENSEMBL:ENSACAG00000028866,ENSEMBL:ENSACAG00000028866,,gene
WBPhenotype:0001141,nucleus reforms cell division remnant early emb,,phenotype
MP:0003076,increased susceptibility to ischemic brain injury,,phenotype
ZP:0016367,"synapse assembly process quality, abnormal",,phenotype
ENSEMBL:ENSBTAG00000009985,ENSEMBL:ENSBTAG00000009985,,gene
ENSEMBL:ENSPTRG00000050826,ENSEMBL:ENSPTRG00000050826,,gene
ZFIN:ZDB-GENE-081104-387,huwe1,,gene
ZP:0004375,"pharyngeal arch cartilage morphology, abnormal",,phenotype
ENSEMBL:ENSOANG00000012164,ENSEMBL:ENSOANG00000012164,,gene
dictyBase:DDB_G0281569,tor,,gene
ENSEMBL:ENSPTRG00000011444,ENSEMBL:ENSPTRG00000011444,,gene
MONARCH:APO_0000226APO_0000002,subcellular morphology:abnormal,,phenotype
FBcv:0000384,abnormal aging,,phenotype
HP:0000733,Stereotypy,,phenotype
HP:0001357,Plagiocephaly,,phenotype
ENSEMBL:ENSMODG00000009994,ENSEMBL:ENSMODG00000009994,,gene
ENSEMBL:ENSRNOG00000046657,M0R497,,gene
ZFIN:ZDB-GENE-030131-537,ctsa,,gene
ZP:0011360,"retinal ganglion cell occurrence collateral sprouting in absence of injury, abnormal",,phenotype
ZP:0003227,"axon forebrain decreased size, abnormal",,phenotype
ENSEMBL:ENSPTRG00000002572,ENSEMBL:ENSPTRG00000002572,,gene
MP:0010322,increased cutaneous melanoma incidence,,phenotype
WBPhenotype:0002287,tail movement variant,,phenotype
ZP:0008448,"sodium:potassium-exchanging ATPase complex hair cell mislocalised, abnormal",,phenotype
MP:0006097,abnormal cerebellar lobule formation,,phenotype
WBPhenotype:0000520,morphology phenotype,,phenotype
dictyBase:DDB_G0285105,psmD13,,gene
ENSEMBL:ENSMODG00000018204,ENSEMBL:ENSMODG00000018204,,gene
MP:0020394,decreased neuronal precursor proliferation,,phenotype
HGNC:11998,TP53,,gene
MP:0009642,abnormal blood homeostasis,,phenotype
MP:0009264,failure of eyelid fusion,,phenotype
FlyBase:FBgn0004066,Prosalpha4,,gene
ZP:0016446,"response to oxidative stress process quality, abnormal",,phenotype
HGNC:9852,IPO7,,gene
ENSEMBL:ENSECAG00000024936,ENSEMBL:ENSECAG00000024936,,gene
ENSEMBL:ENSBTAG00000000919,ENSEMBL:ENSBTAG00000000919,,gene
EFO:0008579,risk-taking behaviour,,phenotype
ENSEMBL:ENSMODG00000001936,ENSEMBL:ENSMODG00000001936,,gene
WBPhenotype:0000050,embryonic lethal,,phenotype
ENSEMBL:ENSFCAG00000001289,ENSEMBL:ENSFCAG00000001289,,gene
ENSEMBL:ENSOANG00000049851,ENSEMBL:ENSOANG00000049851,,gene
ENSEMBL:ENSOANG00000007850,ENSEMBL:ENSOANG00000007850,,gene
ENSEMBL:ENSBTAG00000039851,ENSEMBL:ENSBTAG00000039851,,gene
HGNC:129,ACTA1,,gene
ENSEMBL:ENSECAG00000013395,ENSEMBL:ENSECAG00000013395,,gene
HP:0003307,Hyperlordosis,,phenotype
MP:0003786,premature aging,,phenotype
ENSEMBL:ENSACAG00000009987,ENSEMBL:ENSACAG00000009987,,gene
WormBase:WBGene00017830,rpb-8,,gene
HP:0040078,Axonal degeneration,,phenotype
ZP:0003228,"axon forebrain disorganized, abnormal",,phenotype
Xenbase:XB-GENE-973592,cops7b,,gene
ZP:0017665,"blood plasma heart fatty, abnormal",,phenotype
PomBase:SPAC29A4.05,cam2,,gene
MONARCH:APO_0000143APO_0000002,chromosome/plasmid maintenance:abnormal,,phenotype
Xenbase:XB-GENE-969277,bag3,,gene
MGI:1858202,Rab11a,,gene
ENSEMBL:ENSXETG00000009076,kit,,gene
dictyBase:DDB_G0276019,gefY,,gene
MP:0011699,abnormal brown adipose tissue thermogenesis,,phenotype
dictyBase:DDB_G0278105,DDB0204424,,gene
ENSEMBL:ENSMODG00000007594,ENSEMBL:ENSMODG00000007594,,gene
ZP:0000412,"cranial nerve II aplastic, abnormal",,phenotype
RGD:619740,Rab9a,,gene
ENSEMBL:ENSFCAG00000011869,ENSEMBL:ENSFCAG00000011869,,gene
RGD:621889,Ddb1,,gene
MONARCH:APO_0000149APO_0000002,protein/peptide accumulation:abnormal,,phenotype
MP:0008917,abnormal oligodendrocyte physiology,,phenotype
HP:0000267,Cranial asymmetry,,phenotype
WormBase:WBGene00016110,npr-11,,gene
ENSEMBL:ENSCAFG00000014592,NBR1,,gene
MONARCH:APO_0000271APO_0000003,RNA modification:decreased,,phenotype
ENSEMBL:ENSCAFG00000041690,ENSEMBL:ENSCAFG00000041690,,gene
ZP:0003232,"pericardial cavity edematous, abnormal",,phenotype
WBPhenotype:0000405,giant oocytes,,phenotype
ZP:0008033,"myofibril skeletal muscle morphology, abnormal",,phenotype
dictyBase:DDB_G0271122,ufd1,,gene
MGI:5432192,Tg(YAC128)55Hay [FVB/N-Tg(YAC128)55Hay],,genotype
SGD:S000001337,RPN2,,gene
MP:0001698,decreased embryo size,,phenotype
WBPhenotype:0002324,backward point velocity decreased,,phenotype
PomBase:SPBP8B7.24c,atg8,,gene
WBPhenotype:0001930,muscle arm development defective,,phenotype
RGD:3738,Sp1,,gene
ENSEMBL:ENSSSCG00000012328,ENSEMBL:ENSSSCG00000012328,,gene
RGD:1306104,Commd4,,gene
ENSEMBL:ENSFCAG00000019287,ENSEMBL:ENSFCAG00000019287,,gene
SGD:S000005335,POP2,,gene
ENSEMBL:ENSOANG00000004987,ENSEMBL:ENSOANG00000004987,,gene
ZP:0002311,"head necrotic, abnormal",,phenotype
ENSEMBL:ENSPTRG00000024276,ENSEMBL:ENSPTRG00000024276,,gene
MP:0000423,delayed hair regrowth,,phenotype
MP:0013735,squamous metaplasia of urethral gland,,phenotype
WBPhenotype:0000412,octanol chemotaxis defective,,phenotype
HGNC:12468,UBC,,gene
ENSEMBL:ENSMODG00000025517,ENSEMBL:ENSMODG00000025517,,gene
RGD:621179,Rpl13,,gene
Coriell:GM05622,NIGMS-GM05622,,biological artifact
ENSEMBL:ENSRNOG00000034150,M0RCS3,,gene
ENSEMBL:ENSMMUG00000015455,ENSEMBL:ENSMMUG00000015455,,gene
ZFIN:ZDB-GENE-030131-3238,pabpc1a,,gene
ENSEMBL:ENSMMUG00000009277,ENSEMBL:ENSMMUG00000009277,,gene
HP:0001634,Mitral valve prolapse,,phenotype
MP:0008044,increased NK cell number,,phenotype
ENSEMBL:ENSPTRG00000048790,ENSEMBL:ENSPTRG00000048790,,gene
ENSEMBL:ENSMMUG00000007972,ENSEMBL:ENSMMUG00000007972,,gene
dictyBase:DDB_G0285449,DDB0186499,,gene
dictyBase:DDB_G0287733,syn7A,,gene
WBPhenotype:0000045,developmental delay postembryonic,,phenotype
ZP:0006045,"heart contraction decreased frequency, abnormal",,phenotype
HP:0009129,Upper limb amyotrophy,,phenotype
ZP:0003114,"Kupffer's vesicle morphology, abnormal",,phenotype
HP:0003254,Abnormality of DNA repair,,phenotype
ZP:0106949,"response to drug process quality, abnormal",,phenotype
MP:0030003,hippocampus atrophy,,phenotype
P05129,Protein kinase C gamma type,,gene product
ZP:0012599,"behavior process quality, abnormal",,phenotype
MGI:1345181,Pacsin1,,gene
MP:0009400,decreased skeletal muscle fiber size,,phenotype
dictyBase:DDB_G0290829,rabM,,gene
HP:0001257,Spasticity,,phenotype
HGNC:9554,PSMD1,,gene
HGNC:30796,STRAP,,gene
HP:0000233,Thin vermilion border,,phenotype
MONARCH:APO_0000110APO_0000117,competitive fitness:normal,,phenotype
WBPhenotype:0001907,dorsal intercalation defective,,phenotype
WormBase:WBGene00004813,skr-7,,gene
ENSEMBL:ENSACAG00000009891,ENSEMBL:ENSACAG00000009891,,gene
ENSEMBL:ENSECAG00000015611,ENSEMBL:ENSECAG00000015611,,gene
HP:0012727,Thoracic aortic aneurysm,,phenotype
ZP:0003720,"axon motor neuron branched, abnormal",,phenotype
FlyBase:FBgn0024509,Sec13,,gene
ZP:0008391,"heart decreased object quality, abnormal",,phenotype
RGD:61306,Hspb1,,gene
dictyBase:DDB_G0277851,dymB,,gene
WormBase:WBGene00019862,nrde-3,,gene
PomBase:SPAC57A7.04c,pabp,,gene
ENSEMBL:ENSACAG00000007003,ENSEMBL:ENSACAG00000007003,,gene
RGD:2401,Crebbp,,gene
ENSEMBL:ENSFCAG00000005047,ENSEMBL:ENSFCAG00000005047,,gene
WBPhenotype:0001748,pharynx unattached,,phenotype
ZP:0001660,"axon extension process quality, abnormal",,phenotype
ZP:0004161,"nervous system apoptotic, abnormal",,phenotype
ENSEMBL:ENSECAG00000014412,ENSEMBL:ENSECAG00000014412,,gene
WBPhenotype:0004004,male response to contact defective,,phenotype
Xenbase:XB-GENE-1005352,gatd1,,gene
dictyBase:DDB_G0270688,mpl2,,gene
ZP:0000095,"whole organism lethal (sensu genetics), abnormal",,phenotype
P23443,Ribosomal protein S6 kinase beta-1,,gene product
WormBase:WBGene00022465,ift-20,,gene
ENSEMBL:ENSMMUG00000002668,ENSEMBL:ENSMMUG00000002668,,gene
ENSEMBL:ENSECAG00000004617,ENSEMBL:ENSECAG00000004617,,gene
HGNC:938,BAG2,,gene
HGNC:9282,PPP1CB,,gene
MP:0004263,abnormal limb posture,,phenotype
HP:0002553,Highly arched eyebrow,,phenotype
FBcv:0000425,increased cell death,,phenotype
ZP:0003652,"polysome whole organism decreased amount, abnormal",,phenotype
ZP:0137432,"optic cup unfused from optic cup, abnormal",,phenotype
ENSEMBL:ENSSSCG00000028340,ENSEMBL:ENSSSCG00000028340,,gene
MGI:1920188,Hspb11,,gene
EFO:0004533,alkaline phosphatase measurement,,phenotype
ENSEMBL:ENSACAG00000029354,ENSEMBL:ENSACAG00000029354,,gene
ZP:0000821,"pharyngeal arch 1 decreased size, abnormal",,phenotype
ENSEMBL:ENSBTAG00000018207,ENSEMBL:ENSBTAG00000018207,,gene
ENSEMBL:ENSOANG00000008921,ENSEMBL:ENSOANG00000008921,,gene
ZFIN:ZDB-GENE-100922-238,virma,,gene
ENSEMBL:ENSSSCG00000027718,HAUS3,,gene
P46663,B1 bradykinin receptor,,gene product
WBPhenotype:0000464,oxygen response variant,,phenotype
ENSEMBL:ENSECAG00000007134,ENSEMBL:ENSECAG00000007134,,gene
HP:0002751,Kyphoscoliosis,,phenotype
MP:0004016,decreased bone mass,,phenotype
ENSEMBL:ENSMMUG00000022768,ENSEMBL:ENSMMUG00000022768,,gene
FlyBase:FBgn0001216,Hsc70-1,,gene
HP:0002017,Nausea and vomiting,,phenotype
WormBase:WBGene00004415,rpl-4,,gene
ENSEMBL:ENSSSCG00000012822,ENSEMBL:ENSSSCG00000012822,,gene
HGNC:6868,MAP6,,gene
ENSEMBL:ENSMODG00000009242,ENSEMBL:ENSMODG00000009242,,gene
WormBase:WBGene00009342,fasn-1,,gene
ZP:0015598,"liver low brightness, abnormal",,phenotype
HP:0011851,Hemopericardium,,phenotype
ENSEMBL:ENSGALG00000010976,ENSEMBL:ENSGALG00000010976,,gene
ENSEMBL:ENSGALG00000005894,USP8,,gene
ENSEMBL:ENSFCAG00000015145,ENSEMBL:ENSFCAG00000015145,,gene
MGI:1346859,Mapk3,,gene
ENSEMBL:ENSECAG00000010011,ENSEMBL:ENSECAG00000010011,,gene
MP:0001195,flaky skin,,phenotype
HP:0000114,Proximal tubulopathy,,phenotype
MP:0008594,decreased circulating interleukin-10 level,,phenotype
HGNC:9187,POLR2A,,gene
ENSEMBL:ENSFCAG00000009998,ENSEMBL:ENSFCAG00000009998,,gene
MONARCH:APO_0000148APO_0000004,cold sensitivity:increased,,phenotype
ENSEMBL:ENSECAG00000014842,ENSEMBL:ENSECAG00000014842,,gene
ENSEMBL:ENSBTAG00000020309,ENSEMBL:ENSBTAG00000020309,,gene
ENSEMBL:ENSSSCG00000032242,HMGA1,,gene
ZP:0000398,"whole organism necrotic, abnormal",,phenotype
PomBase:SPAC19D5.04,ptr1,,gene
ENSEMBL:ENSMODG00000005254,ENSEMBL:ENSMODG00000005254,,gene
FBcv:0002008,lethal - all die during second instar larval stage,,phenotype
WormBase:WBGene00020287,lsy-13,,gene
MP:0001400,hyperresponsive,,phenotype
ENSEMBL:ENSMODG00000008764,ENSEMBL:ENSMODG00000008764,,gene
HP:0011947,Respiratory tract infection,,phenotype
2561,tamoxifen,,drug
2832,thiamine,,drug
ENSEMBL:ENSCAFG00000004867,MBD4,,gene
ENSEMBL:ENSECAG00000007845,ENSEMBL:ENSECAG00000007845,,gene
ZFIN:ZDB-GENE-030131-6959,rapgef2,,gene
ZFIN:ZDB-GENE-030131-9372,ubac1,,gene
HP:0002187,"Intellectual disability, profound",,phenotype
ENSEMBL:ENSSSCG00000023719,ENSEMBL:ENSSSCG00000023719,,gene
MGI:97314,Nefm,,gene
ZFIN:ZDB-GENE-040924-8,npy2r,,gene
ENSEMBL:ENSMODG00000015064,ENSEMBL:ENSMODG00000015064,,gene
ENSEMBL:ENSGALG00000005807,ENSEMBL:ENSGALG00000005807,,gene
HP:0001700,Myocardial necrosis,,phenotype
ENSEMBL:ENSCAFG00000016418,EIF3B,,gene
ZFIN:ZDB-GENE-100917-2,plecb,,gene
MONARCH:APO_0000106APO_0000002,vegetative growth:abnormal,,phenotype
MP:0005343,increased circulating aspartate transaminase level,,phenotype
dictyBase:DDB_G0283425,DDB0185513,,gene
ENSEMBL:ENSGALG00000008294,ITPR1,,gene
ENSEMBL:ENSACAG00000001712,ENSEMBL:ENSACAG00000001712,,gene
ENSEMBL:ENSECAG00000009936,ENSEMBL:ENSECAG00000009936,,gene
MONARCH:APO_0000037APO_0000003,pheromone sensitivity:decreased,,phenotype
HP:0002169,Clonus,,phenotype
MP:0005134,decreased thyroid-stimulating hormone level,,phenotype
MGI:1277959,Dlg4,,gene
ZP:0000547,"definitive hemopoiesis disrupted, abnormal",,phenotype
HP:0012005,Deja vu aura,,phenotype
ENSEMBL:ENSCAFG00000007532,ENSEMBL:ENSCAFG00000007532,,gene
ENSEMBL:ENSOANG00000013418,ENSEMBL:ENSOANG00000013418,,gene
ENSEMBL:ENSMODG00000042391,ENSEMBL:ENSMODG00000042391,,gene
ENSEMBL:ENSGALG00000043908,ENSEMBL:ENSGALG00000043908,,gene
MP:0009347,increased trabecular bone thickness,,phenotype
MP:0010249,lactation failure,,phenotype
ENSEMBL:ENSSSCG00000001795,SH3GL3,,gene
ENSEMBL:ENSCAFG00000000487,DLA88,,gene
FlyBase:FBgn0028852,CG15262,,gene
ENSEMBL:ENSGALG00000000317,NEFM,,gene
ZFIN:ZDB-GENE-060825-152,mhc1uka,,gene
ZP:0000659,"skeletal muscle tissue development disrupted, abnormal",,phenotype
MONDO:0000129,glutaric aciduria,,phenotype
MP:0009317,increased follicular lymphoma incidence,,phenotype
ENSEMBL:ENSPTRG00000015524,ENSEMBL:ENSPTRG00000015524,,gene
ZP:0000654,"retina decreased size, abnormal",,phenotype
ENSEMBL:ENSMMUG00000005255,ENSEMBL:ENSMMUG00000005255,,gene
ENSEMBL:ENSECAG00000014401,ENSEMBL:ENSECAG00000014401,,gene
ENSEMBL:ENSECAG00000023721,ENSEMBL:ENSECAG00000023721,,gene
HP:0007495,Prematurely aged appearance,,phenotype
WBPhenotype:0001224,axon outgrowth variant,,phenotype
WBPhenotype:0001668,oocyte accumulation,,phenotype
MP:0008916,abnormal astrocyte physiology,,phenotype
ENSEMBL:ENSOANG00000005845,ENSEMBL:ENSOANG00000005845,,gene
ENSEMBL:ENSECAG00000015999,ENSEMBL:ENSECAG00000015999,,gene
MP:0000601,small liver,,phenotype
ZP:0011824,"secondary lysosome EVL increased amount, abnormal",,phenotype
ENSEMBL:ENSFCAG00000002998,ENSEMBL:ENSFCAG00000002998,,gene
ENSEMBL:ENSACAG00000004802,ENSEMBL:ENSACAG00000004802,,gene
ENSEMBL:ENSACAG00000016368,ENSEMBL:ENSACAG00000016368,,gene
HP:0003199,Decreased muscle mass,,phenotype
ENSEMBL:ENSACAG00000008874,ENSEMBL:ENSACAG00000008874,,gene
WBPhenotype:0000758,L4 adult molt defect,,phenotype
ZP:0006351,"chondrocyte increased accumulation vacuole cytoplasm chondrocyte, abnormal",,phenotype
ZP:0004346,"photoreceptor inner segment eye photoreceptor cell malformed, abnormal",,phenotype
ENSEMBL:ENSPTRG00000007988,ENSEMBL:ENSPTRG00000007988,,gene
HP:0003073,Hypoalbuminemia,,phenotype
MGI:107931,Sqstm1,,gene
ENSEMBL:ENSMMUG00000016048,ENSEMBL:ENSMMUG00000016048,,gene
ENSEMBL:ENSGALG00000052371,LOC107050833,,gene
ZP:0001710,"photoreceptor outer segment layer absent, abnormal",,phenotype
ENSEMBL:ENSACAG00000028656,ENSEMBL:ENSACAG00000028656,,gene
MP:0001082,abnormal geniculate ganglion morphology,,phenotype
RGD:3624,Atxn1,,gene
FlyBase:FBgn0265778,PDZ-GEF,,gene
RGD:621036,Tkt,,gene
ENSEMBL:ENSSSCG00000001884,COMMD4,,gene
ENSEMBL:ENSFCAG00000024999,ENSEMBL:ENSFCAG00000024999,,gene
ZFIN:ZDB-GENE-130206-5,mhc1zka,,gene
ENSEMBL:ENSFCAG00000027704,ENSEMBL:ENSFCAG00000027704,,gene
ZFIN:ZDB-GENE-061110-40,zgc:152816,,gene
ENSEMBL:ENSFCAG00000022134,ENSEMBL:ENSFCAG00000022134,,gene
WBPhenotype:0000274,dead eggs laid,,phenotype
ENSEMBL:ENSOANG00000009915,ENSEMBL:ENSOANG00000009915,,gene
MP:0012029,abnormal electroretinogram waveform feature,,phenotype
ZP:0001589,"embryo development disrupted, abnormal",,phenotype
ENSEMBL:ENSACAG00000005871,ENSEMBL:ENSACAG00000005871,,gene
PomBase:SPBC582.09,pex11,,gene
ENSEMBL:ENSOANG00000048650,ENSEMBL:ENSOANG00000048650,,gene
dictyBase:DDB_G0289667,gefD,,gene
ZP:0007333,"neuromast hair cell absent, abnormal",,phenotype
ZP:0001753,"nuclear migration disrupted, abnormal",,phenotype
ENSEMBL:ENSOANG00000002684,ENSEMBL:ENSOANG00000002684,,gene
HP:0001336,Myoclonus,,phenotype
HP:0000122,Unilateral renal agenesis,,phenotype
WBPhenotype:0001761,axon midline crossing variant,,phenotype
MP:0001981,increased chemically-elicited antinociception,,phenotype
ENSEMBL:ENSCAFG00000016859,ENSEMBL:ENSCAFG00000016859,,gene
