head,label_head,class_head,index_head,relation,tail,label_tail,class_tail,index_tail,type
SGD:S000001065,MYO1,5,8952,in orthology relationship with,ZFIN:ZDB-GENE-020604-1,myhz2,5,2098,0
SGD:S000001065,MYO1,5,8952,in orthology relationship with,ZFIN:ZDB-GENE-000322-5,myhz1.1,5,2165,0
SGD:S000001065,MYO1,5,8952,has phenotype,MONARCH:APO_0000209APO_0000002,protein/peptide distribution:abnormal,4,5092,1
SGD:S000001065,MYO1,5,8952,in orthology relationship with,ZFIN:ZDB-GENE-030131-271,smyhc1,5,5372,0
SGD:S000001065,MYO1,5,8952,in orthology relationship with,ENSEMBL:ENSBTAG00000009702,MYH8,5,1907,0
SGD:S000001065,MYO1,5,8952,in orthology relationship with,ENSEMBL:ENSECAG00000025060,ENSEMBL:ENSECAG00000025060,5,9977,0
SGD:S000001065,MYO1,5,8952,in orthology relationship with,ZFIN:ZDB-GENE-070705-73,myhz1.2,5,1855,0
SGD:S000001065,MYO1,5,8952,in orthology relationship with,MGI:97255,Myh6,5,5138,0
SGD:S000001065,MYO1,5,8952,in orthology relationship with,ENSEMBL:ENSECAG00000019706,ENSEMBL:ENSECAG00000019706,5,6676,0
SGD:S000001065,MYO1,5,8952,in orthology relationship with,ENSEMBL:ENSGALG00000028612,MYH1G,5,2425,0
SGD:S000001065,MYO1,5,8952,in orthology relationship with,WormBase:WBGene00012437,nmy-3,5,10612,0
SGD:S000001065,MYO1,5,8952,has phenotype,MONARCH:APO_0000071APO_0000005,cytokinesis:absent,4,2212,1
SGD:S000001065,MYO1,5,8952,in orthology relationship with,ENSEMBL:ENSBTAG00000040053,MYH6,5,546,0
SGD:S000001065,MYO1,5,8952,in orthology relationship with,ENSEMBL:ENSGALG00000027323,ENSEMBL:ENSGALG00000027323,5,10916,0
SGD:S000001065,MYO1,5,8952,in orthology relationship with,ENSEMBL:ENSGALG00000039977,ENSEMBL:ENSGALG00000039977,5,1916,0
SGD:S000001065,MYO1,5,8952,in orthology relationship with,MGI:1339712,Myh8,5,5765,0
SGD:S000001065,MYO1,5,8952,in orthology relationship with,ENSEMBL:ENSSSCG00000018007,MYH3,5,6075,0
SGD:S000001065,MYO1,5,8952,in orthology relationship with,NCBIGene:100329748,LOC100329748,3,10649,0
SGD:S000001065,MYO1,5,8952,in orthology relationship with,ENSEMBL:ENSGALG00000037864,MYH1A,5,5439,0
SGD:S000001065,MYO1,5,8952,in orthology relationship with,WormBase:WBGene00006789,unc-54,5,3238,0
SGD:S000001065,MYO1,5,8952,in orthology relationship with,ENSEMBL:ENSGALG00000042257,ENSEMBL:ENSGALG00000042257,5,7911,0
SGD:S000001065,MYO1,5,8952,in orthology relationship with,ENSEMBL:ENSCAFG00000017522,ENSEMBL:ENSCAFG00000017522,5,10837,0
SGD:S000001065,MYO1,5,8952,in orthology relationship with,WormBase:WBGene00019064,myo-5,5,9431,0
SGD:S000001065,MYO1,5,8952,in orthology relationship with,ENSEMBL:ENSGALG00000029606,MYH1E,5,6679,0
SGD:S000001065,MYO1,5,8952,in orthology relationship with,ENSEMBL:ENSBTAG00000011803,ENSEMBL:ENSBTAG00000011803,5,2266,0
SGD:S000001065,MYO1,5,8952,has phenotype,MONARCH:APO_0000222APO_0000004,chemical compound excretion:increased,4,5543,1
SGD:S000001065,MYO1,5,8952,in orthology relationship with,WormBase:WBGene00009730,myo-6,5,10503,0
SGD:S000001065,MYO1,5,8952,in orthology relationship with,WormBase:WBGene00003515,myo-3,5,4718,0
SGD:S000001065,MYO1,5,8952,in orthology relationship with,MGI:1339709,Myh3,5,10653,0
SGD:S000001065,MYO1,5,8952,in orthology relationship with,WormBase:WBGene00002348,myo-1,5,7314,0
SGD:S000001065,MYO1,5,8952,in orthology relationship with,NCBIGene:100329813,LOC100329813,3,3894,0
SGD:S000001065,MYO1,5,8952,has phenotype,APO:0000113,viable,1,8124,1
SGD:S000001065,MYO1,5,8952,in orthology relationship with,ZFIN:ZDB-GENE-070822-12,smyhc2,5,5506,0
SGD:S000001065,MYO1,5,8952,in orthology relationship with,ZFIN:ZDB-GENE-031112-1,myh6,5,6138,0
SGD:S000001065,MYO1,5,8952,in orthology relationship with,HGNC:7573,MYH3,3,689,0
SGD:S000001065,MYO1,5,8952,in orthology relationship with,FlyBase:FBgn0264695,Mhc,5,4069,0
SGD:S000001065,MYO1,5,8952,in orthology relationship with,ZFIN:ZDB-GENE-070705-74,myhz1.3,5,10410,0
SGD:S000001065,MYO1,5,8952,in orthology relationship with,RGD:3138,Myh3,5,2418,0
SGD:S000001065,MYO1,5,8952,in orthology relationship with,ZFIN:ZDB-GENE-081124-1,myhb,5,4695,0
