DRUG_NAME,STRUCT_ID,TARGET_NAME,TARGET_CLASS,ACCESSION,GENE,SWISSPROT,ACT_VALUE,ACT_UNIT,ACT_TYPE,ACT_COMMENT,ACT_SOURCE,RELATION,MOA,MOA_SOURCE,ACT_SOURCE_URL,MOA_SOURCE_URL,ACTION_TYPE,TDL,ORGANISM,NEW_ID
adenosine triphosphate,91,Heat shock cognate 71 kDa protein,Unclassified,P11142,HSPA8,HSP7C_HUMAN,4.76,,IC50,PUBCHEM_BIOASSAY: In Vitro Hsc70 Dose Response Fluorescence Polarization Assay. (Class of assay: confirmatory) [Related pubchem assays: 1072 ],CHEMBL,=,,,,,,Tchem,Homo sapiens,HGNC:5241
adenosine triphosphate,91,Heat shock 70 kDa protein 1A,Unclassified,P0DMV8,HSPA1A,HS71A_HUMAN,5.47,,IC50,,CHEMBL,=,,,,,,Tchem,Homo sapiens,HGNC:5232
amodiaquine,186,Amyloid beta A4 protein,Unclassified,P05067,APP,A4_HUMAN,5.4,,IC50,Modulation of human wild-type APP695 expressed in SH-SY5Y cells assessed as inhibition of amyloid beta (1 to 40 residues) production measured after 24 hrs,CHEMBL,=,,,,,,,Homo sapiens,HGNC:620
anileridine,220,Mu-type opioid receptor,GPCR,P35372,OPRM1,OPRM_HUMAN,,,,,WOMBAT-PK,,1.0,CHEMBL,,https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201347,AGONIST,Tclin,Homo sapiens,HGNC:8156
aprindine,231,Calmodulin,Cytosolic other,P0DP23|P0DP24|P0DP25,CALM1|CALM2|CALM3,CALM1_HUMAN|CALM2_HUMAN|CALM3_HUMAN,4.745,,ID50,,WOMBAT-PK,=,1.0,SCIENTIFIC LITERATURE,,https://pubmed.ncbi.nlm.nih.gov/6186851,INHIBITOR,Tclin|Tclin|Tclin,Homo sapiens,HGNC:1442
butorphanol,454,Mu-type opioid receptor,GPCR,P35372,OPRM1,OPRM_HUMAN,9.92,,Ki,Displacement of [3H]DAMGO form human mu opioid receptor expressed in CHO cells,CHEMBL,=,1.0,CHEMBL,,https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL33986,PARTIAL AGONIST,Tclin,Homo sapiens,HGNC:8156
carmofur,511,Mitogen-activated protein kinase 3,Kinase,P27361,MAPK3,MK03_HUMAN,5.213,,IC50,"DRUGMATRIX: Protein Serine/Threonine Kinase, ERK1 enzyme inhibition (substrate: Myelin Basic Protein)",DRUG MATRIX,=,,,,,,Tchem,Homo sapiens,HGNC:6877
carvedilol,522,Amyloid beta A4 protein,Unclassified,P05067,APP,A4_HUMAN,4.52,,IC50,,CHEMBL,=,,,,,,,Homo sapiens,HGNC:620
cinnarizine,654,Mu-type opioid receptor,GPCR,P35372,OPRM1,OPRM_HUMAN,6.035,,Ki,"DRUGMATRIX: Opiate mu (OP3, MOP) radioligand binding (ligand: [3H] Diprenorphine)",DRUG MATRIX,=,,,,,,Tclin,Homo sapiens,HGNC:8156
codeine,725,Mu-type opioid receptor,GPCR,P35372,OPRM1,OPRM_HUMAN,6.14,,Ki,Displacement of [3H]diprenorphine from recombinant mu opioid receptor expressed in C6 cells,CHEMBL,=,1.0,CHEMBL,,https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL485,AGONIST,Tclin,Homo sapiens,HGNC:8156
dactinomycin,774,Growth factor receptor-bound protein 2,Cytosolic other,P62993,GRB2,GRB2_HUMAN,5.3,,IC50,Inhibition of GST-Grb2 Tyrosine kinase SH2 domain binding to [3H]labeled-phosphopeptide (Ac-SpYVNK-NH-C(O)-CH2CH2H3),CHEMBL,=,,,,,,Tchem,Homo sapiens,HGNC:4566
dactinomycin,774,Growth factor receptor-bound protein 2,Cytosolic other,Q60631,Grb2,GRB2_MOUSE,5.3,,IC50,In vitro binding assay of Shc-derived phosphopeptide to Growth factor receptor bound protein 2 SH2 in B104-1-1 cells was determined,CHEMBL,=,,,,,,,Mus musculus,MGI:95805
dextropropoxyphene,844,Mu-type opioid receptor,GPCR,P35372,OPRM1,OPRM_HUMAN,,,,,WOMBAT-PK,,1.0,CHEMBL,,https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1213351,AGONIST,Tclin,Homo sapiens,HGNC:8156
dextrothyroxine,846,Glutamate NMDA receptor,Ion channel,P35439|Q00959|Q00960|Q00961|Q62645|Q8VHN2|Q9R1M7,Grin1|Grin2a|Grin2b|Grin2c|Grin2d|Grin3b|Grin3a,NMDZ1_RAT|NMDE1_RAT|NMDE2_RAT|NMDE3_RAT|NMDE4_RAT|NMD3B_RAT|NMD3A_RAT,6.48,,IC50,Ability to displace [3H]L-689560 from NMDA receptor glycine site in rat brain membranes,CHEMBL,=,,,,,,,Rattus norvegicus,RGD:2736
dezocine,847,Mu-type opioid receptor,GPCR,P35372,OPRM1,OPRM_HUMAN,7.42,,EC50,Agonist activity at human cloned mu opioid receptor by [35S]GTPgammaS binding assay,CHEMBL,=,1.0,CHEMBL,,https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1685,PARTIAL AGONIST,Tclin,Homo sapiens,HGNC:8156
diacerein,849,Caspase-3,Enzyme,P42574,CASP3,CASP3_HUMAN,5.1,,EC50,"PUBCHEM_BIOASSAY: Absorbance-based biochemical high throughput dose response assay for activators of procaspase-3. (Class of assay: confirmatory) [Related pubchem assays (depositor defined):AID463141, AID463197, AID463210, AID488941, AID488954, AID493114, AID493115, AID504328, AID504330]",CHEMBL,=,,,,,,Tchem,Homo sapiens,HGNC:1504
difenoxin,878,Mu-type opioid receptor,GPCR,P35372,OPRM1,OPRM_HUMAN,,,,Mechanism of Action; CHEMBL233; SINGLE PROTEIN,CHEMBL,,1.0,CHEMBL,,https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201321,AGONIST,Tclin,Homo sapiens,HGNC:8156
